TS,vejnavn,beskrivelse,taelling_type,KATEGORI,ÅR,ANTAL 7-8,ANTAL 8-9,ANTAL 9-10,ANTAL 10-11,ANTAL 11-12,ANTAL 12-13,ANTAL 13-14,ANTAL 14-15,ANTAL 15-16,ANTAL 16-17,ANTAL 17-18,ANTAL 18-19,TOTAL,længdegrader,bredegrader
194,Strandvejen,syd for Callisensvej,Andre faste tællinger,A: LET TRAFIK I ALT,2022,830.0,1187.0,1038.0,1008.0,1040.0,1047.0,980.0,1102.0,1283.0,1338.0,1261.0,1102.0,13216.0,12.576238173524654,55.72883669346158
194,Strandvejen,syd for Callisensvej,Andre faste tællinger,B: TUNG TRAFIK I ALT,2022,74.0,57.0,73.0,63.0,58.0,62.0,65.0,69.0,56.0,49.0,46.0,45.0,717.0,12.576238173524654,55.72883669346158
194,Strandvejen,syd for Callisensvej,Andre faste tællinger,CYK+KNALL,2022,487.0,695.0,364.0,264.0,254.0,326.0,308.0,337.0,606.0,849.0,743.0,473.0,5706.0,12.576238173524654,55.72883669346158
194,Strandvejen,syd for Callisensvej,Andre faste tællinger,CYKLER + KNALLERTER,2022,479.0,652.0,341.0,259.0,247.0,317.0,300.0,320.0,569.0,812.0,720.0,462.0,5478.0,12.576238173524654,55.72883669346158
194,Strandvejen,syd for Callisensvej,Andre faste tællinger,KØRETØJER ,2022,904.0,1244.0,1111.0,1071.0,1098.0,1109.0,1045.0,1171.0,1339.0,1387.0,1307.0,1147.0,13933.0,12.576238173524654,55.72883669346158
194,Strandvejen,syd for Callisensvej,Andre faste tællinger,LADCYKLER,2022,8.0,43.0,23.0,5.0,7.0,9.0,8.0,17.0,37.0,37.0,23.0,11.0,228.0,12.576238173524654,55.72883669346158
194,Strandvejen,syd for Callisensvej,Andre faste tællinger,LASTBILER,2022,12.0,10.0,10.0,9.0,6.0,10.0,8.0,10.0,6.0,0.0,0.0,1.0,82.0,12.576238173524654,55.72883669346158
194,Strandvejen,syd for Callisensvej,Andre faste tællinger,PERSONBILER + MC,2022,712.0,1076.0,908.0,863.0,883.0,880.0,842.0,961.0,1187.0,1285.0,1206.0,1050.0,11853.0,12.576238173524654,55.72883669346158
194,Strandvejen,syd for Callisensvej,Andre faste tællinger,"VAREVOGNE (MAX. 3,5 T)",2022,118.0,111.0,130.0,145.0,157.0,167.0,138.0,141.0,96.0,53.0,55.0,52.0,1363.0,12.576238173524654,55.72883669346158
194,Strandvejen,syd for Callisensvej,Andre faste tællinger,A: LET TRAFIK I ALT,2023,889.0,1243.0,979.0,1028.0,1080.0,1084.0,1105.0,1134.0,1387.0,1436.0,1278.0,1156.0,13799.0,12.576238173524654,55.72883669346158
194,Strandvejen,syd for Callisensvej,Andre faste tællinger,B: TUNG TRAFIK I ALT,2023,66.0,64.0,61.0,63.0,55.0,64.0,61.0,56.0,57.0,47.0,49.0,43.0,686.0,12.576238173524654,55.72883669346158
194,Strandvejen,syd for Callisensvej,Andre faste tællinger,CYK+KNALL,2023,508.0,783.0,381.0,273.0,307.0,290.0,313.0,431.0,648.0,842.0,775.0,560.0,6111.0,12.576238173524654,55.72883669346158
194,Strandvejen,syd for Callisensvej,Andre faste tællinger,CYKLER + KNALLERTER,2023,490.0,728.0,353.0,264.0,297.0,278.0,304.0,406.0,600.0,801.0,746.0,547.0,5814.0,12.576238173524654,55.72883669346158
194,Strandvejen,syd for Callisensvej,Andre faste tællinger,KØRETØJER ,2023,955.0,1307.0,1040.0,1091.0,1135.0,1148.0,1166.0,1190.0,1444.0,1483.0,1327.0,1199.0,14485.0,12.576238173524654,55.72883669346158
194,Strandvejen,syd for Callisensvej,Andre faste tællinger,LADCYKLER,2023,18.0,55.0,28.0,9.0,10.0,12.0,9.0,25.0,48.0,41.0,29.0,13.0,297.0,12.576238173524654,55.72883669346158
194,Strandvejen,syd for Callisensvej,Andre faste tællinger,LASTBILER,2023,5.0,7.0,3.0,8.0,6.0,6.0,8.0,1.0,5.0,2.0,0.0,0.0,51.0,12.576238173524654,55.72883669346158
194,Strandvejen,syd for Callisensvej,Andre faste tællinger,PERSONBILER + MC,2023,781.0,1127.0,815.0,862.0,931.0,915.0,975.0,999.0,1276.0,1358.0,1229.0,1122.0,12390.0,12.576238173524654,55.72883669346158
194,Strandvejen,syd for Callisensvej,Andre faste tællinger,"VAREVOGNE (MAX. 3,5 T)",2023,108.0,116.0,164.0,166.0,149.0,169.0,130.0,135.0,111.0,78.0,49.0,34.0,1409.0,12.576238173524654,55.72883669346158
202,Tietgensbro,Tietgensgade 39,Andre faste tællinger,A: LET TRAFIK I ALT,2013,496.0,706.0,579.0,548.0,584.0,533.0,596.0,651.0,698.0,696.0,664.0,606.0,7357.0,12.566819590887347,55.67121065622807
202,Tietgensbro,Tietgensgade 39,Andre faste tællinger,B: TUNG TRAFIK I ALT,2013,68.0,72.0,80.0,58.0,57.0,41.0,52.0,45.0,48.0,42.0,33.0,28.0,624.0,12.566819590887347,55.67121065622807
202,Tietgensbro,Tietgensgade 39,Andre faste tællinger,CYK+KNALL,2013,715.0,1676.0,709.0,399.0,381.0,446.0,467.0,593.0,1036.0,1331.0,1031.0,670.0,9454.0,12.566819590887347,55.67121065622807
202,Tietgensbro,Tietgensgade 39,Andre faste tællinger,CYKLER + KNALLERTER,2013,710.0,1634.0,696.0,382.0,368.0,430.0,451.0,582.0,1002.0,1306.0,1014.0,656.0,9231.0,12.566819590887347,55.67121065622807
202,Tietgensbro,Tietgensgade 39,Andre faste tællinger,KØRETØJER ,2013,564.0,778.0,659.0,606.0,641.0,574.0,648.0,696.0,746.0,738.0,697.0,634.0,7981.0,12.566819590887347,55.67121065622807
202,Tietgensbro,Tietgensgade 39,Andre faste tællinger,LADCYKLER,2013,5.0,42.0,13.0,17.0,13.0,16.0,16.0,11.0,34.0,25.0,17.0,14.0,223.0,12.566819590887347,55.67121065622807
202,Tietgensbro,Tietgensgade 39,Andre faste tællinger,LASTBILER,2013,11.0,12.0,7.0,13.0,3.0,7.0,8.0,0.0,3.0,2.0,1.0,0.0,67.0,12.566819590887347,55.67121065622807
202,Tietgensbro,Tietgensgade 39,Andre faste tællinger,PERSONBILER + MC,2013,337.0,532.0,368.0,355.0,376.0,357.0,419.0,475.0,564.0,586.0,577.0,522.0,5468.0,12.566819590887347,55.67121065622807
202,Tietgensbro,Tietgensgade 39,Andre faste tællinger,"VAREVOGNE (MAX. 3,5 T)",2013,159.0,174.0,211.0,193.0,208.0,176.0,177.0,176.0,134.0,110.0,87.0,84.0,1889.0,12.566819590887347,55.67121065622807
202,Tietgensbro,Tietgensgade 39,Andre faste tællinger,A: LET TRAFIK I ALT,2018,593.0,667.0,668.0,638.0,630.0,629.0,651.0,708.0,734.0,717.0,722.0,669.0,8026.0,12.566819590887347,55.67121065622807
202,Tietgensbro,Tietgensgade 39,Andre faste tællinger,B: TUNG TRAFIK I ALT,2018,75.0,63.0,81.0,76.0,72.0,72.0,58.0,56.0,44.0,37.0,34.0,32.0,700.0,12.566819590887347,55.67121065622807
202,Tietgensbro,Tietgensgade 39,Andre faste tællinger,CYK+KNALL,2018,638.0,1579.0,628.0,300.0,324.0,394.0,377.0,501.0,872.0,1244.0,1032.0,780.0,8669.0,12.566819590887347,55.67121065622807
202,Tietgensbro,Tietgensgade 39,Andre faste tællinger,CYKLER + KNALLERTER,2018,632.0,1533.0,608.0,290.0,315.0,385.0,369.0,490.0,832.0,1210.0,1015.0,768.0,8447.0,12.566819590887347,55.67121065622807
202,Tietgensbro,Tietgensgade 39,Andre faste tællinger,KØRETØJER ,2018,668.0,730.0,749.0,714.0,702.0,701.0,709.0,764.0,778.0,754.0,756.0,701.0,8726.0,12.566819590887347,55.67121065622807
202,Tietgensbro,Tietgensgade 39,Andre faste tællinger,LADCYKLER,2018,6.0,46.0,20.0,10.0,9.0,9.0,8.0,11.0,40.0,34.0,17.0,12.0,222.0,12.566819590887347,55.67121065622807
202,Tietgensbro,Tietgensgade 39,Andre faste tællinger,LASTBILER,2018,17.0,11.0,24.0,15.0,18.0,15.0,10.0,12.0,5.0,2.0,0.0,0.0,129.0,12.566819590887347,55.67121065622807
202,Tietgensbro,Tietgensgade 39,Andre faste tællinger,PERSONBILER + MC,2018,402.0,517.0,464.0,428.0,417.0,452.0,466.0,521.0,623.0,639.0,636.0,590.0,6155.0,12.566819590887347,55.67121065622807
202,Tietgensbro,Tietgensgade 39,Andre faste tællinger,"VAREVOGNE (MAX. 3,5 T)",2018,191.0,150.0,204.0,210.0,213.0,177.0,185.0,187.0,111.0,78.0,86.0,79.0,1871.0,12.566819590887347,55.67121065622807
202,Tietgensbro,Tietgensgade 39,Andre faste tællinger,A: LET TRAFIK I ALT,2019,675.0,764.0,675.0,616.0,678.0,669.0,642.0,804.0,774.0,722.0,623.0,664.0,8306.0,12.566819590887347,55.67121065622807
202,Tietgensbro,Tietgensgade 39,Andre faste tællinger,B: TUNG TRAFIK I ALT,2019,62.0,75.0,76.0,72.0,60.0,53.0,76.0,59.0,55.0,41.0,44.0,35.0,708.0,12.566819590887347,55.67121065622807
202,Tietgensbro,Tietgensgade 39,Andre faste tællinger,CYK+KNALL,2019,670.0,1126.0,652.0,287.0,326.0,364.0,446.0,602.0,904.0,1226.0,1151.0,689.0,8443.0,12.566819590887347,55.67121065622807
202,Tietgensbro,Tietgensgade 39,Andre faste tællinger,CYKLER + KNALLERTER,2019,652.0,1074.0,632.0,277.0,311.0,348.0,427.0,581.0,845.0,1173.0,1119.0,671.0,8110.0,12.566819590887347,55.67121065622807
202,Tietgensbro,Tietgensgade 39,Andre faste tællinger,KØRETØJER ,2019,737.0,839.0,751.0,688.0,738.0,722.0,718.0,863.0,829.0,763.0,667.0,699.0,9014.0,12.566819590887347,55.67121065622807
202,Tietgensbro,Tietgensgade 39,Andre faste tællinger,LADCYKLER,2019,18.0,52.0,20.0,10.0,15.0,16.0,19.0,21.0,59.0,53.0,32.0,18.0,333.0,12.566819590887347,55.67121065622807
202,Tietgensbro,Tietgensgade 39,Andre faste tællinger,LASTBILER,2019,8.0,7.0,13.0,10.0,13.0,12.0,13.0,7.0,10.0,4.0,3.0,1.0,101.0,12.566819590887347,55.67121065622807
202,Tietgensbro,Tietgensgade 39,Andre faste tællinger,PERSONBILER + MC,2019,488.0,580.0,457.0,418.0,489.0,478.0,478.0,595.0,629.0,645.0,567.0,586.0,6410.0,12.566819590887347,55.67121065622807
202,Tietgensbro,Tietgensgade 39,Andre faste tællinger,"VAREVOGNE (MAX. 3,5 T)",2019,187.0,184.0,218.0,198.0,189.0,191.0,164.0,209.0,145.0,77.0,56.0,78.0,1896.0,12.566819590887347,55.67121065622807
202,Tietgensbro,Tietgensgade 39,Andre faste tællinger,A: LET TRAFIK I ALT,2020,407.0,387.0,394.0,426.0,453.0,467.0,431.0,489.0,543.0,594.0,611.0,423.0,5625.0,12.566819590887347,55.67121065622807
202,Tietgensbro,Tietgensgade 39,Andre faste tællinger,B: TUNG TRAFIK I ALT,2020,37.0,27.0,41.0,46.0,27.0,27.0,21.0,22.0,20.0,19.0,17.0,11.0,315.0,12.566819590887347,55.67121065622807
202,Tietgensbro,Tietgensgade 39,Andre faste tællinger,CYK+KNALL,2020,527.0,857.0,494.0,260.0,315.0,346.0,391.0,386.0,796.0,912.0,843.0,547.0,6674.0,12.566819590887347,55.67121065622807
202,Tietgensbro,Tietgensgade 39,Andre faste tællinger,CYKLER + KNALLERTER,2020,520.0,826.0,481.0,247.0,308.0,335.0,383.0,372.0,766.0,888.0,824.0,540.0,6490.0,12.566819590887347,55.67121065622807
202,Tietgensbro,Tietgensgade 39,Andre faste tællinger,KØRETØJER ,2020,444.0,414.0,435.0,472.0,480.0,494.0,452.0,511.0,563.0,613.0,628.0,434.0,5940.0,12.566819590887347,55.67121065622807
202,Tietgensbro,Tietgensgade 39,Andre faste tællinger,LADCYKLER,2020,7.0,31.0,13.0,13.0,7.0,11.0,8.0,14.0,30.0,24.0,19.0,7.0,184.0,12.566819590887347,55.67121065622807
202,Tietgensbro,Tietgensgade 39,Andre faste tællinger,LASTBILER,2020,10.0,5.0,12.0,9.0,9.0,5.0,3.0,1.0,0.0,4.0,0.0,0.0,58.0,12.566819590887347,55.67121065622807
202,Tietgensbro,Tietgensgade 39,Andre faste tællinger,PERSONBILER + MC,2020,282.0,281.0,294.0,292.0,312.0,346.0,322.0,383.0,447.0,537.0,556.0,377.0,4429.0,12.566819590887347,55.67121065622807
202,Tietgensbro,Tietgensgade 39,Andre faste tællinger,"VAREVOGNE (MAX. 3,5 T)",2020,125.0,106.0,100.0,134.0,141.0,121.0,109.0,106.0,96.0,57.0,55.0,46.0,1196.0,12.566819590887347,55.67121065622807
202,Tietgensbro,Tietgensgade 39,Andre faste tællinger,A: LET TRAFIK I ALT,2022,632.0,805.0,822.0,577.0,587.0,620.0,592.0,781.0,811.0,798.0,775.0,588.0,8388.0,12.566819590887347,55.67121065622807
202,Tietgensbro,Tietgensgade 39,Andre faste tællinger,B: TUNG TRAFIK I ALT,2022,44.0,56.0,57.0,53.0,33.0,38.0,34.0,29.0,28.0,30.0,24.0,20.0,446.0,12.566819590887347,55.67121065622807
202,Tietgensbro,Tietgensgade 39,Andre faste tællinger,CYK+KNALL,2022,559.0,1317.0,489.0,298.0,323.0,329.0,335.0,501.0,953.0,1152.0,853.0,649.0,7758.0,12.566819590887347,55.67121065622807
202,Tietgensbro,Tietgensgade 39,Andre faste tællinger,CYKLER + KNALLERTER,2022,537.0,1258.0,455.0,281.0,306.0,311.0,314.0,468.0,906.0,1095.0,819.0,631.0,7381.0,12.566819590887347,55.67121065622807
202,Tietgensbro,Tietgensgade 39,Andre faste tællinger,KØRETØJER ,2022,676.0,861.0,879.0,630.0,620.0,658.0,626.0,810.0,839.0,828.0,799.0,608.0,8834.0,12.566819590887347,55.67121065622807
202,Tietgensbro,Tietgensgade 39,Andre faste tællinger,LADCYKLER,2022,22.0,59.0,34.0,17.0,17.0,18.0,21.0,33.0,47.0,57.0,34.0,18.0,377.0,12.566819590887347,55.67121065622807
202,Tietgensbro,Tietgensgade 39,Andre faste tællinger,LASTBILER,2022,8.0,9.0,9.0,5.0,4.0,5.0,2.0,3.0,4.0,3.0,1.0,1.0,54.0,12.566819590887347,55.67121065622807
202,Tietgensbro,Tietgensgade 39,Andre faste tællinger,PERSONBILER + MC,2022,463.0,637.0,590.0,403.0,407.0,444.0,439.0,594.0,668.0,702.0,694.0,540.0,6581.0,12.566819590887347,55.67121065622807
202,Tietgensbro,Tietgensgade 39,Andre faste tællinger,"VAREVOGNE (MAX. 3,5 T)",2022,169.0,168.0,232.0,174.0,180.0,176.0,153.0,187.0,143.0,96.0,81.0,48.0,1807.0,12.566819590887347,55.67121065622807
212,Vejlands Allé,vest for Røde Mellemvej,Andre faste tællinger,A: LET TRAFIK I ALT,2013,1622.0,1474.0,1092.0,1029.0,1038.0,1177.0,1201.0,1396.0,1836.0,1878.0,1495.0,1197.0,16435.0,12.59093007687944,55.64244705697282
212,Vejlands Allé,vest for Røde Mellemvej,Andre faste tællinger,B: TUNG TRAFIK I ALT,2013,84.0,78.0,81.0,89.0,72.0,66.0,70.0,67.0,42.0,25.0,26.0,20.0,720.0,12.59093007687944,55.64244705697282
212,Vejlands Allé,vest for Røde Mellemvej,Andre faste tællinger,CYK+KNALL,2013,173.0,196.0,110.0,56.0,37.0,53.0,81.0,99.0,167.0,174.0,97.0,81.0,1324.0,12.59093007687944,55.64244705697282
212,Vejlands Allé,vest for Røde Mellemvej,Andre faste tællinger,CYKLER + KNALLERTER,2013,169.0,191.0,109.0,55.0,37.0,53.0,81.0,97.0,165.0,169.0,94.0,79.0,1299.0,12.59093007687944,55.64244705697282
212,Vejlands Allé,vest for Røde Mellemvej,Andre faste tællinger,KØRETØJER ,2013,1706.0,1552.0,1173.0,1118.0,1110.0,1243.0,1271.0,1463.0,1878.0,1903.0,1521.0,1217.0,17155.0,12.59093007687944,55.64244705697282
212,Vejlands Allé,vest for Røde Mellemvej,Andre faste tællinger,LADCYKLER,2013,4.0,5.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,5.0,3.0,2.0,25.0,12.59093007687944,55.64244705697282
212,Vejlands Allé,vest for Røde Mellemvej,Andre faste tællinger,LASTBILER,2013,34.0,24.0,26.0,33.0,30.0,24.0,19.0,19.0,8.0,5.0,1.0,2.0,225.0,12.59093007687944,55.64244705697282
212,Vejlands Allé,vest for Røde Mellemvej,Andre faste tællinger,PERSONBILER + MC,2013,1273.0,1155.0,819.0,742.0,778.0,905.0,882.0,1056.0,1464.0,1600.0,1305.0,1047.0,13026.0,12.59093007687944,55.64244705697282
212,Vejlands Allé,vest for Røde Mellemvej,Andre faste tællinger,"VAREVOGNE (MAX. 3,5 T)",2013,349.0,319.0,273.0,287.0,260.0,272.0,319.0,340.0,372.0,278.0,190.0,150.0,3409.0,12.59093007687944,55.64244705697282
212,Vejlands Allé,vest for Røde Mellemvej,Andre faste tællinger,A: LET TRAFIK I ALT,2014,1649.0,1543.0,1098.0,1014.0,1060.0,1157.0,1167.0,1484.0,1886.0,2117.0,1634.0,1287.0,17096.0,12.59093007687944,55.64244705697282
212,Vejlands Allé,vest for Røde Mellemvej,Andre faste tællinger,B: TUNG TRAFIK I ALT,2014,61.0,75.0,86.0,65.0,82.0,66.0,78.0,67.0,40.0,39.0,30.0,24.0,713.0,12.59093007687944,55.64244705697282
212,Vejlands Allé,vest for Røde Mellemvej,Andre faste tællinger,CYK+KNALL,2014,268.0,248.0,111.0,65.0,100.0,87.0,119.0,112.0,187.0,222.0,164.0,81.0,1764.0,12.59093007687944,55.64244705697282
212,Vejlands Allé,vest for Røde Mellemvej,Andre faste tællinger,CYKLER + KNALLERTER,2014,264.0,241.0,106.0,63.0,96.0,82.0,118.0,111.0,183.0,218.0,162.0,81.0,1725.0,12.59093007687944,55.64244705697282
212,Vejlands Allé,vest for Røde Mellemvej,Andre faste tællinger,KØRETØJER ,2014,1710.0,1618.0,1184.0,1079.0,1142.0,1223.0,1245.0,1551.0,1926.0,2156.0,1664.0,1311.0,17809.0,12.59093007687944,55.64244705697282
212,Vejlands Allé,vest for Røde Mellemvej,Andre faste tællinger,LADCYKLER,2014,4.0,7.0,5.0,2.0,4.0,5.0,1.0,1.0,4.0,4.0,2.0,0.0,39.0,12.59093007687944,55.64244705697282
212,Vejlands Allé,vest for Røde Mellemvej,Andre faste tællinger,LASTBILER,2014,16.0,19.0,28.0,18.0,31.0,22.0,32.0,19.0,10.0,9.0,2.0,3.0,209.0,12.59093007687944,55.64244705697282
212,Vejlands Allé,vest for Røde Mellemvej,Andre faste tællinger,PERSONBILER + MC,2014,1329.0,1245.0,794.0,744.0,760.0,839.0,902.0,1120.0,1491.0,1846.0,1442.0,1135.0,13647.0,12.59093007687944,55.64244705697282
212,Vejlands Allé,vest for Røde Mellemvej,Andre faste tællinger,"VAREVOGNE (MAX. 3,5 T)",2014,320.0,298.0,304.0,270.0,300.0,318.0,265.0,364.0,395.0,271.0,192.0,152.0,3449.0,12.59093007687944,55.64244705697282
212,Vejlands Allé,vest for Røde Mellemvej,Andre faste tællinger,A: LET TRAFIK I ALT,2015,1793.0,1496.0,1179.0,1038.0,1107.0,1197.0,1211.0,1600.0,1960.0,2029.0,1615.0,1289.0,17514.0,12.59093007687944,55.64244705697282
212,Vejlands Allé,vest for Røde Mellemvej,Andre faste tællinger,B: TUNG TRAFIK I ALT,2015,92.0,116.0,102.0,94.0,85.0,95.0,91.0,87.0,60.0,37.0,29.0,30.0,918.0,12.59093007687944,55.64244705697282
212,Vejlands Allé,vest for Røde Mellemvej,Andre faste tællinger,CYK+KNALL,2015,275.0,264.0,110.0,69.0,66.0,79.0,94.0,113.0,218.0,208.0,159.0,92.0,1747.0,12.59093007687944,55.64244705697282
212,Vejlands Allé,vest for Røde Mellemvej,Andre faste tællinger,CYKLER + KNALLERTER,2015,271.0,261.0,107.0,67.0,64.0,78.0,94.0,110.0,216.0,204.0,157.0,92.0,1721.0,12.59093007687944,55.64244705697282
212,Vejlands Allé,vest for Røde Mellemvej,Andre faste tællinger,KØRETØJER ,2015,1885.0,1612.0,1281.0,1132.0,1192.0,1292.0,1302.0,1687.0,2020.0,2066.0,1644.0,1319.0,18432.0,12.59093007687944,55.64244705697282
212,Vejlands Allé,vest for Røde Mellemvej,Andre faste tællinger,LADCYKLER,2015,4.0,3.0,3.0,2.0,2.0,1.0,0.0,3.0,2.0,4.0,2.0,0.0,26.0,12.59093007687944,55.64244705697282
212,Vejlands Allé,vest for Røde Mellemvej,Andre faste tællinger,LASTBILER,2015,41.0,40.0,41.0,43.0,36.0,43.0,38.0,35.0,20.0,7.0,2.0,3.0,349.0,12.59093007687944,55.64244705697282
212,Vejlands Allé,vest for Røde Mellemvej,Andre faste tællinger,PERSONBILER + MC,2015,1428.0,1233.0,885.0,728.0,811.0,890.0,914.0,1198.0,1611.0,1786.0,1413.0,1143.0,14040.0,12.59093007687944,55.64244705697282
212,Vejlands Allé,vest for Røde Mellemvej,Andre faste tællinger,"VAREVOGNE (MAX. 3,5 T)",2015,365.0,263.0,294.0,310.0,296.0,307.0,297.0,402.0,349.0,243.0,202.0,146.0,3474.0,12.59093007687944,55.64244705697282
212,Vejlands Allé,vest for Røde Mellemvej,Andre faste tællinger,A: LET TRAFIK I ALT,2016,1911.0,1617.0,1224.0,1054.0,1105.0,1213.0,1304.0,1598.0,2204.0,2213.0,1765.0,1303.0,18511.0,12.59093007687944,55.64244705697282
212,Vejlands Allé,vest for Røde Mellemvej,Andre faste tællinger,B: TUNG TRAFIK I ALT,2016,93.0,93.0,94.0,86.0,90.0,91.0,75.0,62.0,51.0,36.0,39.0,24.0,834.0,12.59093007687944,55.64244705697282
212,Vejlands Allé,vest for Røde Mellemvej,Andre faste tællinger,CYK+KNALL,2016,358.0,272.0,91.0,55.0,97.0,93.0,79.0,124.0,250.0,287.0,168.0,87.0,1961.0,12.59093007687944,55.64244705697282
212,Vejlands Allé,vest for Røde Mellemvej,Andre faste tællinger,CYKLER + KNALLERTER,2016,353.0,265.0,84.0,54.0,95.0,91.0,77.0,120.0,244.0,282.0,165.0,87.0,1917.0,12.59093007687944,55.64244705697282
212,Vejlands Allé,vest for Røde Mellemvej,Andre faste tællinger,KØRETØJER ,2016,2004.0,1710.0,1318.0,1140.0,1195.0,1304.0,1379.0,1660.0,2255.0,2249.0,1804.0,1327.0,19345.0,12.59093007687944,55.64244705697282
212,Vejlands Allé,vest for Røde Mellemvej,Andre faste tællinger,LADCYKLER,2016,5.0,7.0,7.0,1.0,2.0,2.0,2.0,4.0,6.0,5.0,3.0,0.0,44.0,12.59093007687944,55.64244705697282
212,Vejlands Allé,vest for Røde Mellemvej,Andre faste tællinger,LASTBILER,2016,40.0,34.0,36.0,31.0,37.0,32.0,26.0,22.0,16.0,8.0,12.0,3.0,297.0,12.59093007687944,55.64244705697282
212,Vejlands Allé,vest for Røde Mellemvej,Andre faste tællinger,PERSONBILER + MC,2016,1561.0,1336.0,911.0,774.0,802.0,881.0,981.0,1220.0,1808.0,1965.0,1543.0,1144.0,14926.0,12.59093007687944,55.64244705697282
212,Vejlands Allé,vest for Røde Mellemvej,Andre faste tællinger,"VAREVOGNE (MAX. 3,5 T)",2016,350.0,281.0,313.0,280.0,303.0,332.0,323.0,378.0,396.0,248.0,222.0,159.0,3585.0,12.59093007687944,55.64244705697282
212,Vejlands Allé,vest for Røde Mellemvej,Andre faste tællinger,A: LET TRAFIK I ALT,2018,1767.0,1564.0,1146.0,1072.0,1111.0,1211.0,1244.0,1593.0,2119.0,2051.0,1669.0,1320.0,17867.0,12.59093007687944,55.64244705697282
212,Vejlands Allé,vest for Røde Mellemvej,Andre faste tællinger,B: TUNG TRAFIK I ALT,2018,114.0,120.0,104.0,101.0,87.0,88.0,81.0,79.0,46.0,48.0,27.0,35.0,930.0,12.59093007687944,55.64244705697282
212,Vejlands Allé,vest for Røde Mellemvej,Andre faste tællinger,CYK+KNALL,2018,309.0,297.0,137.0,92.0,98.0,73.0,119.0,175.0,292.0,290.0,196.0,113.0,2191.0,12.59093007687944,55.64244705697282
212,Vejlands Allé,vest for Røde Mellemvej,Andre faste tællinger,CYKLER + KNALLERTER,2018,303.0,284.0,128.0,90.0,95.0,72.0,114.0,172.0,277.0,277.0,189.0,112.0,2113.0,12.59093007687944,55.64244705697282
212,Vejlands Allé,vest for Røde Mellemvej,Andre faste tællinger,KØRETØJER ,2018,1881.0,1684.0,1250.0,1173.0,1198.0,1299.0,1325.0,1672.0,2165.0,2099.0,1696.0,1355.0,18797.0,12.59093007687944,55.64244705697282
212,Vejlands Allé,vest for Røde Mellemvej,Andre faste tællinger,LADCYKLER,2018,6.0,13.0,9.0,2.0,3.0,1.0,5.0,3.0,15.0,13.0,7.0,1.0,78.0,12.59093007687944,55.64244705697282
212,Vejlands Allé,vest for Røde Mellemvej,Andre faste tællinger,LASTBILER,2018,47.0,52.0,36.0,41.0,39.0,37.0,25.0,30.0,17.0,15.0,4.0,8.0,351.0,12.59093007687944,55.64244705697282
212,Vejlands Allé,vest for Røde Mellemvej,Andre faste tællinger,PERSONBILER + MC,2018,1424.0,1273.0,871.0,778.0,817.0,915.0,928.0,1226.0,1720.0,1828.0,1483.0,1171.0,14434.0,12.59093007687944,55.64244705697282
212,Vejlands Allé,vest for Røde Mellemvej,Andre faste tællinger,"VAREVOGNE (MAX. 3,5 T)",2018,343.0,291.0,275.0,294.0,294.0,296.0,316.0,367.0,399.0,223.0,186.0,149.0,3433.0,12.59093007687944,55.64244705697282
212,Vejlands Allé,vest for Røde Mellemvej,Andre faste tællinger,A: LET TRAFIK I ALT,2019,1732.0,1624.0,1262.0,1094.0,1068.0,1236.0,1297.0,1623.0,2099.0,2078.0,1609.0,1210.0,17932.0,12.59093007687944,55.64244705697282
212,Vejlands Allé,vest for Røde Mellemvej,Andre faste tællinger,B: TUNG TRAFIK I ALT,2019,107.0,122.0,132.0,104.0,83.0,93.0,92.0,84.0,52.0,42.0,41.0,24.0,976.0,12.59093007687944,55.64244705697282
212,Vejlands Allé,vest for Røde Mellemvej,Andre faste tællinger,CYK+KNALL,2019,344.0,337.0,127.0,57.0,56.0,79.0,77.0,165.0,235.0,291.0,170.0,91.0,2029.0,12.59093007687944,55.64244705697282
212,Vejlands Allé,vest for Røde Mellemvej,Andre faste tællinger,CYKLER + KNALLERTER,2019,331.0,319.0,125.0,57.0,55.0,78.0,73.0,159.0,221.0,282.0,169.0,88.0,1957.0,12.59093007687944,55.64244705697282
212,Vejlands Allé,vest for Røde Mellemvej,Andre faste tællinger,KØRETØJER ,2019,1839.0,1746.0,1394.0,1198.0,1151.0,1329.0,1389.0,1707.0,2151.0,2120.0,1650.0,1234.0,18908.0,12.59093007687944,55.64244705697282
212,Vejlands Allé,vest for Røde Mellemvej,Andre faste tællinger,LADCYKLER,2019,13.0,18.0,2.0,0.0,1.0,1.0,4.0,6.0,14.0,9.0,1.0,3.0,72.0,12.59093007687944,55.64244705697282
212,Vejlands Allé,vest for Røde Mellemvej,Andre faste tællinger,LASTBILER,2019,46.0,53.0,59.0,47.0,38.0,46.0,45.0,41.0,25.0,17.0,9.0,3.0,429.0,12.59093007687944,55.64244705697282
212,Vejlands Allé,vest for Røde Mellemvej,Andre faste tællinger,PERSONBILER + MC,2019,1387.0,1367.0,933.0,814.0,784.0,931.0,994.0,1218.0,1739.0,1867.0,1418.0,1092.0,14544.0,12.59093007687944,55.64244705697282
212,Vejlands Allé,vest for Røde Mellemvej,Andre faste tællinger,"VAREVOGNE (MAX. 3,5 T)",2019,345.0,257.0,329.0,280.0,284.0,305.0,303.0,405.0,360.0,211.0,191.0,118.0,3388.0,12.59093007687944,55.64244705697282
