TS,ÅR,VEJNAVN,KATEGORI,TOTAL,HDT,ÅDT,TUNG %,LADCYKLER %
31,2016,LYNGBYVEJ n.f. Emdrupvej (Helsingørmotorvejen),CYKLER + KNALLERTER I ALT,5433,6600.0,5600.0,0.0,0.0106755015645131
31,2017,LYNGBYVEJ n.f. Emdrupvej (Helsingørmotorvejen),A+B: KØRETØJER I ALT,62319,81600.0,72900.0,0.022593430574945,0.0
31,2017,LYNGBYVEJ n.f. Emdrupvej (Helsingørmotorvejen),CYKLER + KNALLERTER I ALT,6398,7800.0,6600.0,0.0,0.0084401375429821
31,2018,LYNGBYVEJ n.f. Emdrupvej (Helsingørmotorvejen),A+B: KØRETØJER I ALT,67887,88900.0,79400.0,0.030167778808903,0.0
31,2018,LYNGBYVEJ n.f. Emdrupvej (Helsingørmotorvejen),CYKLER + KNALLERTER I ALT,0,0.0,0.0,0.0,0.0
31,2019,LYNGBYVEJ n.f. Emdrupvej (Helsingørmotorvejen),A+B: KØRETØJER I ALT,69282,90800.0,81100.0,0.0325481366011373,0.0
31,2019,LYNGBYVEJ n.f. Emdrupvej (Helsingørmotorvejen),CYKLER + KNALLERTER I ALT,0,0.0,0.0,0.0,0.0
31,2020,LYNGBYVEJ n.f. Emdrupvej (Helsingørmotorvejen),A+B: KØRETØJER I ALT,69304,90800.0,81100.0,0.0252943553041671,0.0
31,2020,LYNGBYVEJ n.f. Emdrupvej (Helsingørmotorvejen),CYKLER + KNALLERTER I ALT,0,0.0,0.0,0.0,0.0
31,2021,LYNGBYVEJ n.f. Emdrupvej (Helsingørmotorvejen),A+B: KØRETØJER I ALT,68286,89500.0,79900.0,0.0342237061769616,0.0
31,2021,LYNGBYVEJ n.f. Emdrupvej (Helsingørmotorvejen),CYKLER + KNALLERTER I ALT,0,0.0,0.0,0.0,0.0
31,2022,LYNGBYVEJ n.f. Emdrupvej (Helsingørmotorvejen),A+B: KØRETØJER I ALT,67576,88500.0,79100.0,0.0308541494021546,0.0
31,2022,LYNGBYVEJ n.f. Emdrupvej (Helsingørmotorvejen),CYKLER + KNALLERTER I ALT,0,0.0,0.0,0.0,0.0
31,2023,LYNGBYVEJ n.f. Emdrupvej (Helsingørmotorvejen),A+B: KØRETØJER I ALT,64812,84900.0,75800.0,0.0329722890822687,0.0
31,2023,LYNGBYVEJ n.f. Emdrupvej (Helsingørmotorvejen),CYKLER + KNALLERTER I ALT,0,0.0,0.0,0.0,0.0
32,2013,NØRRE ALLÉ s.f. Universitetsparken,A+B: KØRETØJER I ALT,26284,34400.0,30800.0,0.0317683761984477,0.0
32,2013,NØRRE ALLÉ s.f. Universitetsparken,CYKLER + KNALLERTER I ALT,8517,10400.0,8800.0,0.0,0.0124456968416108
32,2016,NØRRE ALLÉ s.f. Universitetsparken,A+B: KØRETØJER I ALT,24609,32200.0,28800.0,0.0311674590596936,0.0
32,2016,NØRRE ALLÉ s.f. Universitetsparken,CYKLER + KNALLERTER I ALT,8531,10400.0,8800.0,0.0,0.0162935177587621
32,2018,NØRRE ALLÉ s.f. Universitetsparken,A+B: KØRETØJER I ALT,23384,30600.0,27400.0,0.0316883339035237,0.0
32,2018,NØRRE ALLÉ s.f. Universitetsparken,CYKLER + KNALLERTER I ALT,9323,11400.0,9600.0,0.0,0.0167328113268261
32,2019,NØRRE ALLÉ s.f. Universitetsparken,A+B: KØRETØJER I ALT,22520,29500.0,26300.0,0.0311722912966252,0.0
32,2019,NØRRE ALLÉ s.f. Universitetsparken,CYKLER + KNALLERTER I ALT,9233,11300.0,9500.0,0.0,0.0215531246615401
32,2022,NØRRE ALLÉ s.f. Universitetsparken,A+B: KØRETØJER I ALT,24004,31400.0,28100.0,0.0309531744709215,0.0
32,2022,NØRRE ALLÉ s.f. Universitetsparken,CYKLER + KNALLERTER I ALT,7605,9300.0,7800.0,0.0,0.0270874424720578
32,2023,NØRRE ALLÉ s.f. Universitetsparken,A+B: KØRETØJER I ALT,21537,28200.0,25200.0,0.0294841435668848,0.0
32,2023,NØRRE ALLÉ s.f. Universitetsparken,CYKLER + KNALLERTER I ALT,7960,9700.0,8200.0,0.0,0.0381909547738693
36,2013,ROSKILDEVEJ s.f. Damhussøen,A+B: KØRETØJER I ALT,32949,43200.0,38600.0,0.032990379070685,0.0
36,2013,ROSKILDEVEJ s.f. Damhussøen,CYKLER + KNALLERTER I ALT,5405,6600.0,5600.0,0.0,0.0077705827937095
36,2014,ROSKILDEVEJ s.f. Damhussøen,A+B: KØRETØJER I ALT,30368,39800.0,35500.0,0.0347734457323498,0.0
36,2014,ROSKILDEVEJ s.f. Damhussøen,CYKLER + KNALLERTER I ALT,4187,5100.0,4300.0,0.0,0.0042990207786004
36,2015,ROSKILDEVEJ s.f. Damhussøen,A+B: KØRETØJER I ALT,36092,47300.0,42200.0,0.0311980494292363,0.0
36,2015,ROSKILDEVEJ s.f. Damhussøen,CYKLER + KNALLERTER I ALT,6068,7400.0,6300.0,0.0,0.0100527356624917
36,2016,ROSKILDEVEJ s.f. Damhussøen,A+B: KØRETØJER I ALT,35709,46800.0,41800.0,0.0316166792685317,0.0
36,2016,ROSKILDEVEJ s.f. Damhussøen,CYKLER + KNALLERTER I ALT,3024,3700.0,3100.0,0.0,0.0092592592592592
36,2017,ROSKILDEVEJ s.f. Damhussøen,A+B: KØRETØJER I ALT,35125,46000.0,41100.0,0.03288256227758,0.0
36,2017,ROSKILDEVEJ s.f. Damhussøen,CYKLER + KNALLERTER I ALT,4772,5800.0,4900.0,0.0,0.0062866722548197
36,2018,ROSKILDEVEJ s.f. Damhussøen,A+B: KØRETØJER I ALT,26745,35000.0,31300.0,0.03888577304169,0.0
36,2018,ROSKILDEVEJ s.f. Damhussøen,CYKLER + KNALLERTER I ALT,5804,7100.0,6000.0,0.0,0.0146450723638869
36,2019,ROSKILDEVEJ s.f. Damhussøen,A+B: KØRETØJER I ALT,31560,41300.0,36900.0,0.0327946768060836,0.0
36,2019,ROSKILDEVEJ s.f. Damhussøen,CYKLER + KNALLERTER I ALT,4594,5600.0,4700.0,0.0,0.0150195907705703
36,2020,ROSKILDEVEJ s.f. Damhussøen,A+B: KØRETØJER I ALT,29391,38500.0,34400.0,0.0288863937940185,0.0
36,2020,ROSKILDEVEJ s.f. Damhussøen,CYKLER + KNALLERTER I ALT,6534,8000.0,6700.0,0.0,0.0159167431894704
36,2021,ROSKILDEVEJ s.f. Damhussøen,A+B: KØRETØJER I ALT,31232,40900.0,36500.0,0.0292328381147541,0.0
36,2021,ROSKILDEVEJ s.f. Damhussøen,CYKLER + KNALLERTER I ALT,5382,6600.0,5500.0,0.0,0.0280564845782237
36,2022,ROSKILDEVEJ s.f. Damhussøen,A+B: KØRETØJER I ALT,30115,39500.0,35200.0,0.0299186451934252,0.0
36,2022,ROSKILDEVEJ s.f. Damhussøen,CYKLER + KNALLERTER I ALT,5837,7100.0,6000.0,0.0,0.0349494603392153
36,2023,ROSKILDEVEJ s.f. Damhussøen,A+B: KØRETØJER I ALT,29078,38100.0,34000.0,0.0301946488754384,0.0
36,2023,ROSKILDEVEJ s.f. Damhussøen,CYKLER + KNALLERTER I ALT,5837,7100.0,6000.0,0.0,0.0323796470789789
37,2013,SJÆLLANDSBROEN ø.f. Sluseholmen,A+B: KØRETØJER I ALT,40398,52900.0,47300.0,0.0454725481459478,0.0
37,2013,SJÆLLANDSBROEN ø.f. Sluseholmen,CYKLER + KNALLERTER I ALT,1791,2200.0,1800.0,0.0,0.0150753768844221
37,2014,SJÆLLANDSBROEN ø.f. Sluseholmen,A+B: KØRETØJER I ALT,42019,55000.0,49200.0,0.0507389514267355,0.0
37,2014,SJÆLLANDSBROEN ø.f. Sluseholmen,CYKLER + KNALLERTER I ALT,2304,2800.0,2400.0,0.0,0.0138888888888888
37,2015,SJÆLLANDSBROEN ø.f. Sluseholmen,A+B: KØRETØJER I ALT,43073,56400.0,50400.0,0.051238594943468,0.0
37,2015,SJÆLLANDSBROEN ø.f. Sluseholmen,CYKLER + KNALLERTER I ALT,1799,2200.0,1900.0,0.0,0.0138966092273485
37,2016,SJÆLLANDSBROEN ø.f. Sluseholmen,A+B: KØRETØJER I ALT,41459,54300.0,48500.0,0.0609759039050628,0.0
37,2016,SJÆLLANDSBROEN ø.f. Sluseholmen,CYKLER + KNALLERTER I ALT,2598,3200.0,2700.0,0.0,0.0204003079291762
37,2018,SJÆLLANDSBROEN ø.f. Sluseholmen,A+B: KØRETØJER I ALT,44677,58500.0,52300.0,0.0581731092060791,0.0
37,2018,SJÆLLANDSBROEN ø.f. Sluseholmen,CYKLER + KNALLERTER I ALT,2107,2600.0,2200.0,0.0,0.0199335548172757
37,2019,SJÆLLANDSBROEN ø.f. Sluseholmen,A+B: KØRETØJER I ALT,40803,53500.0,47700.0,0.0647501409210107,0.0
37,2019,SJÆLLANDSBROEN ø.f. Sluseholmen,CYKLER + KNALLERTER I ALT,1906,2300.0,2000.0,0.0,0.0304302203567681
37,2020,SJÆLLANDSBROEN ø.f. Sluseholmen,A+B: KØRETØJER I ALT,38991,51100.0,45600.0,0.0532687030340334,0.0
37,2020,SJÆLLANDSBROEN ø.f. Sluseholmen,CYKLER + KNALLERTER I ALT,2159,2600.0,2200.0,0.0,0.0440018527095877
37,2021,SJÆLLANDSBROEN ø.f. Sluseholmen,A+B: KØRETØJER I ALT,42482,55700.0,49700.0,0.0497622522480109,0.0
37,2021,SJÆLLANDSBROEN ø.f. Sluseholmen,CYKLER + KNALLERTER I ALT,1692,2100.0,1700.0,0.0,0.034869976359338
40,2013,SLOTSHERRENSVEJ 139 ø.f. Søndervigvej,A+B: KØRETØJER I ALT,13279,17400.0,15500.0,0.0234204382860155,0.0
40,2013,SLOTSHERRENSVEJ 139 ø.f. Søndervigvej,CYKLER + KNALLERTER I ALT,1599,2000.0,1600.0,0.0,0.0193871169480925
40,2014,SLOTSHERRENSVEJ 139 ø.f. Søndervigvej,A+B: KØRETØJER I ALT,13559,17800.0,15900.0,0.0216092632200014,0.0
40,2014,SLOTSHERRENSVEJ 139 ø.f. Søndervigvej,CYKLER + KNALLERTER I ALT,1800,2200.0,1900.0,0.0,0.0094444444444444
40,2015,SLOTSHERRENSVEJ 139 ø.f. Søndervigvej,A+B: KØRETØJER I ALT,13402,17600.0,15700.0,0.0205193254738098,0.0
40,2015,SLOTSHERRENSVEJ 139 ø.f. Søndervigvej,CYKLER + KNALLERTER I ALT,2123,2600.0,2200.0,0.0,0.017428167687235
40,2016,SLOTSHERRENSVEJ 139 ø.f. Søndervigvej,A+B: KØRETØJER I ALT,12614,16500.0,14800.0,0.0218011732995084,0.0
40,2016,SLOTSHERRENSVEJ 139 ø.f. Søndervigvej,CYKLER + KNALLERTER I ALT,2439,3000.0,2500.0,0.0,0.01230012300123
40,2017,SLOTSHERRENSVEJ 139 ø.f. Søndervigvej,A+B: KØRETØJER I ALT,12617,16500.0,14800.0,0.0204486010937623,0.0
40,2017,SLOTSHERRENSVEJ 139 ø.f. Søndervigvej,CYKLER + KNALLERTER I ALT,1694,2100.0,1700.0,0.0,0.0188902007083825
40,2018,SLOTSHERRENSVEJ 139 ø.f. Søndervigvej,A+B: KØRETØJER I ALT,13007,17000.0,15200.0,0.0207580533558852,0.0
40,2018,SLOTSHERRENSVEJ 139 ø.f. Søndervigvej,CYKLER + KNALLERTER I ALT,2343,2900.0,2400.0,0.0,0.0307298335467349
40,2019,SLOTSHERRENSVEJ 139 ø.f. Søndervigvej,A+B: KØRETØJER I ALT,12166,15900.0,14200.0,0.0197271083347032,0.0
40,2019,SLOTSHERRENSVEJ 139 ø.f. Søndervigvej,CYKLER + KNALLERTER I ALT,1385,1700.0,1400.0,0.0,0.0425992779783393
40,2020,SLOTSHERRENSVEJ 139 ø.f. Søndervigvej,A+B: KØRETØJER I ALT,9127,12000.0,10700.0,0.0201599649391914,0.0
40,2020,SLOTSHERRENSVEJ 139 ø.f. Søndervigvej,CYKLER + KNALLERTER I ALT,2347,2900.0,2400.0,0.0,0.0340860673199829
40,2021,SLOTSHERRENSVEJ 139 ø.f. Søndervigvej,A+B: KØRETØJER I ALT,11785,15400.0,13800.0,0.0207891387356809,0.0
40,2021,SLOTSHERRENSVEJ 139 ø.f. Søndervigvej,CYKLER + KNALLERTER I ALT,2248,2700.0,2300.0,0.0,0.048932384341637
40,2022,SLOTSHERRENSVEJ 139 ø.f. Søndervigvej,A+B: KØRETØJER I ALT,12961,17000.0,15200.0,0.0193657896767224,0.0
40,2022,SLOTSHERRENSVEJ 139 ø.f. Søndervigvej,CYKLER + KNALLERTER I ALT,2279,2800.0,2300.0,0.0,0.0421237384817902
40,2023,SLOTSHERRENSVEJ 139 ø.f. Søndervigvej,A+B: KØRETØJER I ALT,15895,20800.0,18600.0,0.0181189053161371,0.0
40,2023,SLOTSHERRENSVEJ 139 ø.f. Søndervigvej,CYKLER + KNALLERTER I ALT,2391,2900.0,2500.0,0.0,0.0581346716854872
41,2013,ST. KONGENSGADE n.f. Kgs. Nytorv ,A+B: KØRETØJER I ALT,11333,14800.0,13300.0,0.0509132621547692,0.0
41,2013,ST. KONGENSGADE n.f. Kgs. Nytorv ,CYKLER + KNALLERTER I ALT,7821,9500.0,8100.0,0.0,0.0179005242296381
41,2014,ST. KONGENSGADE n.f. Kgs. Nytorv ,A+B: KØRETØJER I ALT,9725,12700.0,11400.0,0.0498714652956298,0.0
41,2014,ST. KONGENSGADE n.f. Kgs. Nytorv ,CYKLER + KNALLERTER I ALT,4564,5600.0,4700.0,0.0,0.0219106047326906
41,2016,ST. KONGENSGADE n.f. Kgs. Nytorv ,A+B: KØRETØJER I ALT,10030,13100.0,11700.0,0.0462612163509471,0.0
41,2016,ST. KONGENSGADE n.f. Kgs. Nytorv ,CYKLER + KNALLERTER I ALT,6911,8400.0,7100.0,0.0,0.0204022572710172
41,2018,ST. KONGENSGADE n.f. Kgs. Nytorv ,A+B: KØRETØJER I ALT,10972,14400.0,12800.0,0.0433831571272329,0.0
41,2018,ST. KONGENSGADE n.f. Kgs. Nytorv ,CYKLER + KNALLERTER I ALT,7939,9700.0,8200.0,0.0,0.02506612923542
41,2020,ST. KONGENSGADE n.f. Kgs. Nytorv ,A+B: KØRETØJER I ALT,8762,11500.0,10300.0,0.0188313170509016,0.0
41,2020,ST. KONGENSGADE n.f. Kgs. Nytorv ,CYKLER + KNALLERTER I ALT,6300,7700.0,6500.0,0.0,0.033015873015873
41,2021,ST. KONGENSGADE n.f. Kgs. Nytorv ,A+B: KØRETØJER I ALT,9064,11900.0,10600.0,0.0296778464254192,0.0
41,2021,ST. KONGENSGADE n.f. Kgs. Nytorv ,CYKLER + KNALLERTER I ALT,5963,7300.0,6100.0,0.0,0.0481301358376656
41,2022,ST. KONGENSGADE n.f. Kgs. Nytorv ,A+B: KØRETØJER I ALT,9661,12700.0,11300.0,0.0312597039643929,0.0
41,2022,ST. KONGENSGADE n.f. Kgs. Nytorv ,CYKLER + KNALLERTER I ALT,6649,8100.0,6800.0,0.0,0.0527898932170251
41,2023,ST. KONGENSGADE n.f. Kgs. Nytorv ,A+B: KØRETØJER I ALT,9948,13000.0,11600.0,0.0321672698029754,0.0
41,2023,ST. KONGENSGADE n.f. Kgs. Nytorv ,CYKLER + KNALLERTER I ALT,9078,11100.0,9400.0,0.0,0.0436219431592861
42,2013,STRANDBOULEVARDEN n.f. Classensgade,A+B: KØRETØJER I ALT,6757,8900.0,7900.0,0.0285629717330176,0.0
42,2013,STRANDBOULEVARDEN n.f. Classensgade,CYKLER + KNALLERTER I ALT,3462,4200.0,3600.0,0.0,0.0306181398035817
42,2014,STRANDBOULEVARDEN n.f. Classensgade,A+B: KØRETØJER I ALT,6596,8600.0,7700.0,0.0309278350515463,0.0
42,2014,STRANDBOULEVARDEN n.f. Classensgade,CYKLER + KNALLERTER I ALT,2818,3400.0,2900.0,0.0,0.0280340667139815
42,2015,STRANDBOULEVARDEN n.f. Classensgade,A+B: KØRETØJER I ALT,6676,8700.0,7800.0,0.0323547034152186,0.0
42,2015,STRANDBOULEVARDEN n.f. Classensgade,CYKLER + KNALLERTER I ALT,2949,3600.0,3000.0,0.0,0.0322143099355713
42,2016,STRANDBOULEVARDEN n.f. Classensgade,A+B: KØRETØJER I ALT,6589,8600.0,7700.0,0.0294430110790711,0.0
42,2016,STRANDBOULEVARDEN n.f. Classensgade,CYKLER + KNALLERTER I ALT,3295,4000.0,3400.0,0.0,0.034597875569044
42,2017,STRANDBOULEVARDEN n.f. Classensgade,A+B: KØRETØJER I ALT,6818,8900.0,8000.0,0.0262540334408917,0.0
42,2017,STRANDBOULEVARDEN n.f. Classensgade,CYKLER + KNALLERTER I ALT,3016,3700.0,3100.0,0.0,0.028183023872679
42,2018,STRANDBOULEVARDEN n.f. Classensgade,A+B: KØRETØJER I ALT,6751,8800.0,7900.0,0.0257739594134202,0.0
42,2018,STRANDBOULEVARDEN n.f. Classensgade,CYKLER + KNALLERTER I ALT,3125,3800.0,3200.0,0.0,0.0256
42,2019,STRANDBOULEVARDEN n.f. Classensgade,A+B: KØRETØJER I ALT,7154,9400.0,8400.0,0.0318702823595191,0.0
42,2019,STRANDBOULEVARDEN n.f. Classensgade,CYKLER + KNALLERTER I ALT,2780,3400.0,2900.0,0.0,0.024820143884892
42,2020,STRANDBOULEVARDEN n.f. Classensgade,A+B: KØRETØJER I ALT,6906,9000.0,8100.0,0.0237474659716188,0.0
42,2020,STRANDBOULEVARDEN n.f. Classensgade,CYKLER + KNALLERTER I ALT,2992,3700.0,3100.0,0.0,0.0304144385026737
42,2021,STRANDBOULEVARDEN n.f. Classensgade,A+B: KØRETØJER I ALT,11128,14600.0,13000.0,0.024802300503235,0.0
42,2021,STRANDBOULEVARDEN n.f. Classensgade,CYKLER + KNALLERTER I ALT,2506,3100.0,2600.0,0.0,0.053072625698324
42,2022,STRANDBOULEVARDEN n.f. Classensgade,A+B: KØRETØJER I ALT,6297,8200.0,7400.0,0.0358901063998729,0.0
42,2022,STRANDBOULEVARDEN n.f. Classensgade,CYKLER + KNALLERTER I ALT,2273,2800.0,2300.0,0.0,0.0602727672679278
42,2023,STRANDBOULEVARDEN n.f. Classensgade,A+B: KØRETØJER I ALT,5948,7800.0,7000.0,0.0442165433759246,0.0
42,2023,STRANDBOULEVARDEN n.f. Classensgade,CYKLER + KNALLERTER I ALT,2943,3600.0,3000.0,0.0,0.0502888209310227
43,2013,STRANDVEJEN 119 s.f. Tuborgvej,A+B: KØRETØJER I ALT,21932,28700.0,25700.0,0.0847163961335035,0.0
43,2013,STRANDVEJEN 119 s.f. Tuborgvej,CYKLER + KNALLERTER I ALT,4599,5600.0,4700.0,0.0,0.0176125244618395
43,2014,STRANDVEJEN 119 s.f. Tuborgvej,A+B: KØRETØJER I ALT,25066,32800.0,29300.0,0.0767174658900502,0.0
43,2014,STRANDVEJEN 119 s.f. Tuborgvej,CYKLER + KNALLERTER I ALT,5790,7100.0,6000.0,0.0,0.0189982728842832
43,2015,STRANDVEJEN 119 s.f. Tuborgvej,A+B: KØRETØJER I ALT,21255,27800.0,24900.0,0.0808280404610679,0.0
43,2015,STRANDVEJEN 119 s.f. Tuborgvej,CYKLER + KNALLERTER I ALT,6908,8400.0,7100.0,0.0,0.0160683265778807
43,2016,STRANDVEJEN 119 s.f. Tuborgvej,A+B: KØRETØJER I ALT,22263,29200.0,26000.0,0.0775277366033328,0.0
43,2016,STRANDVEJEN 119 s.f. Tuborgvej,CYKLER + KNALLERTER I ALT,4655,5700.0,4800.0,0.0,0.0174006444683136
43,2017,STRANDVEJEN 119 s.f. Tuborgvej,A+B: KØRETØJER I ALT,21316,27900.0,24900.0,0.0779696003002439,0.0
43,2017,STRANDVEJEN 119 s.f. Tuborgvej,CYKLER + KNALLERTER I ALT,5874,7200.0,6100.0,0.0,0.0255362614913176
43,2018,STRANDVEJEN 119 s.f. Tuborgvej,A+B: KØRETØJER I ALT,15351,20100.0,18000.0,0.0397368249625431,0.0
43,2018,STRANDVEJEN 119 s.f. Tuborgvej,CYKLER + KNALLERTER I ALT,8253,10100.0,8500.0,0.0,0.0247182842602689
43,2019,STRANDVEJEN 119 s.f. Tuborgvej,A+B: KØRETØJER I ALT,14688,19200.0,17200.0,0.036968954248366,0.0
43,2019,STRANDVEJEN 119 s.f. Tuborgvej,CYKLER + KNALLERTER I ALT,7675,9400.0,7900.0,0.0,0.0308794788273615
43,2020,STRANDVEJEN 119 s.f. Tuborgvej,A+B: KØRETØJER I ALT,15518,20300.0,18200.0,0.0318339992267044,0.0
43,2020,STRANDVEJEN 119 s.f. Tuborgvej,CYKLER + KNALLERTER I ALT,5088,6200.0,5200.0,0.0,0.0448113207547169
43,2021,STRANDVEJEN 119 s.f. Tuborgvej,A+B: KØRETØJER I ALT,13868,18200.0,16200.0,0.0349004903374675,0.0
43,2021,STRANDVEJEN 119 s.f. Tuborgvej,CYKLER + KNALLERTER I ALT,7298,8900.0,7500.0,0.0,0.0383666758015894
43,2022,STRANDVEJEN 119 s.f. Tuborgvej,A+B: KØRETØJER I ALT,13138,17200.0,15400.0,0.0383620033490637,0.0
43,2022,STRANDVEJEN 119 s.f. Tuborgvej,CYKLER + KNALLERTER I ALT,6187,7500.0,6400.0,0.0,0.0488120252141587
43,2023,STRANDVEJEN 119 s.f. Tuborgvej,A+B: KØRETØJER I ALT,14037,18400.0,16400.0,0.0366887511576547,0.0
43,2023,STRANDVEJEN 119 s.f. Tuborgvej,CYKLER + KNALLERTER I ALT,7573,9200.0,7800.0,0.0,0.0522910339363528
44,2013,SØLVGADE nv.f. Sølvtorvet ,A+B: KØRETØJER I ALT,9011,11800.0,10500.0,0.0614804128287648,0.0
44,2013,SØLVGADE nv.f. Sølvtorvet ,CYKLER + KNALLERTER I ALT,6073,7400.0,6300.0,0.0,0.0172896426807179
44,2014,SØLVGADE nv.f. Sølvtorvet ,A+B: KØRETØJER I ALT,9159,12000.0,10700.0,0.0619063216508352,0.0
44,2014,SØLVGADE nv.f. Sølvtorvet ,CYKLER + KNALLERTER I ALT,6848,8400.0,7100.0,0.0,0.0186915887850467
44,2015,SØLVGADE nv.f. Sølvtorvet ,A+B: KØRETØJER I ALT,10625,13900.0,12400.0,0.0542117647058823,0.0
44,2015,SØLVGADE nv.f. Sølvtorvet ,CYKLER + KNALLERTER I ALT,6883,8400.0,7100.0,0.0,0.0177248292895539
44,2021,SØLVGADE nv.f. Sølvtorvet ,A+B: KØRETØJER I ALT,9331,12200.0,10900.0,0.0586217983067195,0.0
44,2021,SØLVGADE nv.f. Sølvtorvet ,CYKLER + KNALLERTER I ALT,6938,8500.0,7100.0,0.0,0.0377630441049293
44,2022,SØLVGADE nv.f. Sølvtorvet ,A+B: KØRETØJER I ALT,8454,11100.0,9900.0,0.0628105039034776,0.0
44,2022,SØLVGADE nv.f. Sølvtorvet ,CYKLER + KNALLERTER I ALT,5779,7100.0,6000.0,0.0,0.0413566360962104
45,2013,SØNDERKÆR s.f. Holbækmotorvejen,A+B: KØRETØJER I ALT,3608,4700.0,4200.0,0.0227272727272727,0.0
45,2014,SØNDERKÆR s.f. Holbækmotorvejen,A+B: KØRETØJER I ALT,5498,7200.0,6400.0,0.083666787922881,0.0
45,2014,SØNDERKÆR s.f. Holbækmotorvejen,CYKLER + KNALLERTER I ALT,1371,1700.0,1400.0,0.0,0.0
45,2015,SØNDERKÆR s.f. Holbækmotorvejen,A+B: KØRETØJER I ALT,6624,8700.0,7800.0,0.0715579710144927,0.0
45,2015,SØNDERKÆR s.f. Holbækmotorvejen,CYKLER + KNALLERTER I ALT,1405,1700.0,1400.0,0.0,0.0
45,2016,SØNDERKÆR s.f. Holbækmotorvejen,A+B: KØRETØJER I ALT,5762,7500.0,6700.0,0.0761888233252343,0.0
45,2016,SØNDERKÆR s.f. Holbækmotorvejen,CYKLER + KNALLERTER I ALT,1249,1500.0,1300.0,0.0,0.0
45,2017,SØNDERKÆR s.f. Holbækmotorvejen,A+B: KØRETØJER I ALT,3020,4000.0,3500.0,0.0288079470198675,0.0
45,2017,SØNDERKÆR s.f. Holbækmotorvejen,CYKLER + KNALLERTER I ALT,923,1100.0,1000.0,0.0,0.0
45,2018,SØNDERKÆR s.f. Holbækmotorvejen,A+B: KØRETØJER I ALT,3629,4800.0,4200.0,0.0303113805456048,0.0
45,2018,SØNDERKÆR s.f. Holbækmotorvejen,CYKLER + KNALLERTER I ALT,1517,1900.0,1600.0,0.0,0.0
45,2019,SØNDERKÆR s.f. Holbækmotorvejen,A+B: KØRETØJER I ALT,4189,5500.0,4900.0,0.0248269276677011,0.0
45,2019,SØNDERKÆR s.f. Holbækmotorvejen,CYKLER + KNALLERTER I ALT,1166,1400.0,1200.0,0.0,0.0
45,2020,SØNDERKÆR s.f. Holbækmotorvejen,A+B: KØRETØJER I ALT,4021,5300.0,4700.0,0.0226311862720716,0.0
45,2020,SØNDERKÆR s.f. Holbækmotorvejen,CYKLER + KNALLERTER I ALT,1168,1400.0,1200.0,0.0,0.0
45,2021,SØNDERKÆR s.f. Holbækmotorvejen,A+B: KØRETØJER I ALT,4010,5300.0,4700.0,0.0314214463840399,0.0
45,2021,SØNDERKÆR s.f. Holbækmotorvejen,CYKLER + KNALLERTER I ALT,1155,1400.0,1200.0,0.0,0.0
45,2022,SØNDERKÆR s.f. Holbækmotorvejen,A+B: KØRETØJER I ALT,4037,5300.0,4700.0,0.0277433737924201,0.0
45,2022,SØNDERKÆR s.f. Holbækmotorvejen,CYKLER + KNALLERTER I ALT,1258,1500.0,1300.0,0.0,0.0
45,2023,SØNDERKÆR s.f. Holbækmotorvejen,A+B: KØRETØJER I ALT,4032,5300.0,4700.0,0.0285218253968253,0.0
45,2023,SØNDERKÆR s.f. Holbækmotorvejen,CYKLER + KNALLERTER I ALT,1185,1400.0,1200.0,0.0,0.0
46,2013,TAGENSVEJ 223 sydøst for Tuborgvej,A+B: KØRETØJER I ALT,14940,19600.0,17500.0,0.0360776439089692,0.0
46,2013,TAGENSVEJ 223 sydøst for Tuborgvej,CYKLER + KNALLERTER I ALT,4631,5600.0,4800.0,0.0,0.0114446123947311
46,2014,TAGENSVEJ 223 sydøst for Tuborgvej,A+B: KØRETØJER I ALT,14180,18600.0,16600.0,0.0366713681241184,0.0
46,2014,TAGENSVEJ 223 sydøst for Tuborgvej,CYKLER + KNALLERTER I ALT,3433,4200.0,3500.0,0.0,0.0133993591610836
46,2015,TAGENSVEJ 223 sydøst for Tuborgvej,A+B: KØRETØJER I ALT,15853,20800.0,18500.0,0.03317983977796,0.0
46,2015,TAGENSVEJ 223 sydøst for Tuborgvej,CYKLER + KNALLERTER I ALT,4668,5700.0,4800.0,0.0,0.0139245929734361
46,2016,TAGENSVEJ 223 sydøst for Tuborgvej,A+B: KØRETØJER I ALT,15748,20600.0,18400.0,0.0342900685801371,0.0
46,2016,TAGENSVEJ 223 sydøst for Tuborgvej,CYKLER + KNALLERTER I ALT,4865,5900.0,5000.0,0.0,0.0127440904419321
46,2019,TAGENSVEJ 223 sydøst for Tuborgvej,A+B: KØRETØJER I ALT,15037,19700.0,17600.0,0.0353793974862007,0.0
46,2019,TAGENSVEJ 223 sydøst for Tuborgvej,CYKLER + KNALLERTER I ALT,4679,5700.0,4800.0,0.0,0.0192348792477025
46,2022,TAGENSVEJ 223 sydøst for Tuborgvej,A+B: KØRETØJER I ALT,8417,11000.0,9800.0,0.0576214803374123,0.0
46,2022,TAGENSVEJ 223 sydøst for Tuborgvej,CYKLER + KNALLERTER I ALT,4549,5500.0,4700.0,0.0,0.034293251264014
46,2023,TAGENSVEJ 223 sydøst for Tuborgvej,A+B: KØRETØJER I ALT,11420,15000.0,13400.0,0.0424693520140105,0.0
